regional ag commodity price
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional natural gas,regional natural gas,1.062,1.23,1.75,1.75,1.75508,1.8048,1.79232,1.80896,1.8656,1.92032,2.00461,2.06792,2.09965,2.12764,2.1427,2.15657,2.21736,2.32631,2.41369,2.51666,2.63208,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional oil,crude oil,1.52076,1.78982,3.42883,3.42895,3.58719,3.66001,3.68824,3.72891,3.86924,4.04535,4.15006,4.22013,4.28882,4.38017,4.54437,4.76494,5.02567,5.33141,5.6746,6.04268,6.44723,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional oil,unconventional oil,2.29013,2.25883,3.82336,3.79106,3.5443,3.55667,3.59603,3.61021,3.63704,3.65477,3.67309,3.69407,3.7165,3.74147,3.77615,3.82118,3.87387,3.92545,3.96844,4.00404,4.04098,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional oilcrop,domestic oilcrop,0.197182,0.197182,0.197182,0.197182,0.203001,0.205877,0.208639,0.212077,0.214929,0.219183,0.221625,0.222284,0.220262,0.217783,0.214466,0.211817,0.210162,0.208671,0.206639,0.204196,0.201511,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional oilcrop,imported oilcrop,0.128619,0.11222,0.112178,0.118971,0.121026,0.121169,0.121044,0.121215,0.121266,0.122457,0.122867,0.122476,0.120747,0.118775,0.116252,0.11408,0.112498,0.111027,0.10934,0.107485,0.105507,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional othergrain,domestic othergrain,0.103503,0.103503,0.103503,0.103503,0.101063,0.0997095,0.0988142,0.0994878,0.0993944,0.0993307,0.0990714,0.100162,0.100607,0.100731,0.100392,0.0997857,0.0990634,0.0982022,0.0969822,0.0955545,0.0939585,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional othergrain,imported othergrain,0.0547242,0.0490105,0.0464648,0.0519285,0.0511606,0.0508433,0.0506847,0.0512729,0.0515318,0.0518453,0.0520119,0.0526605,0.0530508,0.0532978,0.0533164,0.0532086,0.0531107,0.0529222,0.0525151,0.0519583,0.0512499,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional palmfruit,domestic palmfruit,0.053648,0.053648,0.053648,0.053648,0.0535926,0.0536342,0.0537053,0.0536787,0.0535281,0.0534108,0.053266,0.0534777,0.0535627,0.0535941,0.0535361,0.0534347,0.0533105,0.0531677,0.0529684,0.0527381,0.0524854,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional palmfruit,imported palmfruit,0.0,0.0,0.0,0.0391386,0.039383,0.0396875,0.039961,0.0400192,0.0399868,0.0400156,0.0399965,0.0403331,0.040485,0.0405549,0.0404766,0.0403375,0.0401927,0.0400374,0.0398277,0.0395898,0.0393318,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional pork,domestic pork,0.618037,0.593219,0.557058,0.568415,0.583664,0.594121,0.603165,0.611708,0.617753,0.622638,0.627387,0.628513,0.628412,0.627294,0.625118,0.622084,0.61851,0.614399,0.609616,0.604528,0.599176,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional pork,imported pork,0.734032,0.652124,0.651602,0.635476,0.65406,0.657189,0.66072,0.667586,0.672432,0.676891,0.680195,0.682152,0.68239,0.681551,0.679614,0.676908,0.674015,0.67061,0.66621,0.661329,0.656028,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional poultry,domestic poultry,0.551784,0.535947,0.510221,0.513713,0.522434,0.527609,0.532227,0.536692,0.539664,0.541979,0.544333,0.544735,0.54443,0.543524,0.542,0.53997,0.53764,0.535005,0.53199,0.528811,0.525468,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional poultry,imported poultry,0.56141,0.538681,0.530903,0.524192,0.535308,0.537304,0.539462,0.542946,0.545321,0.547432,0.549109,0.549748,0.549577,0.548877,0.5477,0.546169,0.544531,0.542636,0.540276,0.537742,0.535083,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional rice,domestic rice,0.146776,0.146776,0.146776,0.146776,0.147759,0.149185,0.150762,0.15119,0.151495,0.151387,0.150292,0.151789,0.152403,0.152574,0.152118,0.151302,0.150271,0.149045,0.147387,0.145496,0.143437,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional rice,imported rice,0.0947946,0.0996097,0.0975578,0.101917,0.103304,0.10485,0.106358,0.108153,0.111811,0.114469,0.114818,0.116151,0.116702,0.116804,0.116286,0.115408,0.114339,0.113041,0.111378,0.109524,0.107521,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional root_tuber,domestic root_tuber,0.168243,0.168243,0.168243,0.168243,0.167857,0.167641,0.167549,0.168042,0.168225,0.168381,0.168425,0.16865,0.168635,0.168508,0.168255,0.167931,0.167579,0.167214,0.166754,0.16626,0.165724,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional root_tuber,imported root_tuber,0.0,0.0370963,0.0393969,0.0426249,0.0424706,0.0423879,0.0422786,0.0426393,0.0429097,0.0432327,0.0434949,0.0435144,0.0434483,0.0433361,0.043166,0.0429549,0.0427401,0.0425292,0.0422929,0.0420529,0.0418057,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional sheepgoat,domestic sheepgoat,2.86818,2.21302,2.13971,2.08344,2.21934,2.35891,2.50799,2.6551,2.77539,2.89596,3.00627,3.06508,3.09952,3.12107,3.12464,3.11749,3.10227,3.07988,3.04359,2.99849,2.94656,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional sheepgoat,imported sheepgoat,1.10415,1.12525,1.07316,1.02528,1.10191,1.17611,1.24752,1.31447,1.37018,1.42326,1.46948,1.48931,1.50073,1.50632,1.50598,1.50216,1.49143,1.47557,1.45389,1.4266,1.39563,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional sugar for ethanol,regional sugar for ethanol,10.5895,10.5895,10.5895,10.5667,10.4618,10.4521,10.4568,10.5331,10.5659,10.6125,10.6365,10.7007,10.7091,10.7015,10.6634,10.6139,10.5605,10.5033,10.4268,10.3448,10.2568,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional sugarcrop,domestic sugarcrop,0.0181801,0.0181801,0.0181801,0.0181801,0.0180021,0.0179868,0.0179967,0.0181332,0.0181941,0.018273,0.0183103,0.018414,0.0184241,0.0184072,0.0183396,0.0182527,0.0181589,0.0180587,0.0179255,0.0177831,0.0176307,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional sugarcrop,imported sugarcrop,0.0,0.0,0.0,0.0117749,0.0115092,0.0114148,0.0113258,0.0111484,0.01098,0.0110818,0.011304,0.0117232,0.0119932,0.0122404,0.0123486,0.0124269,0.0125113,0.0126091,0.0126685,0.0127057,0.0127159,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional wheat,domestic wheat,0.0879141,0.0879141,0.0879141,0.0879141,0.0857994,0.0846391,0.0837666,0.0858656,0.0873352,0.0888255,0.0901085,0.0909608,0.091188,0.0911056,0.0906486,0.0900143,0.0893867,0.0886349,0.0875284,0.0862263,0.0847595,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central America and Caribbean,regional wheat,imported wheat,0.0658736,0.0625208,0.0581997,0.0607272,0.0600111,0.0596653,0.0593914,0.0602749,0.0607953,0.0613689,0.0618102,0.0623269,0.0624702,0.0624091,0.0620961,0.0616907,0.0613273,0.0608527,0.0601308,0.0592593,0.0582448,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional beef,domestic beef,1.53634,1.06874,1.07452,1.08236,1.10444,1.12422,1.14401,1.16277,1.17827,1.19306,1.20559,1.20943,1.21078,1.21086,1.20974,1.20832,1.20448,1.19923,1.19275,1.18563,1.17778,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional beef,imported beef,2.03231,2.10779,2.0656,1.93298,1.97509,1.99552,2.01095,2.03424,2.05185,2.07322,2.09203,2.10625,2.11595,2.12254,2.1247,2.12474,2.12318,2.11902,2.1101,2.09788,2.08246,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional biomass,regional biomass,1.92207,1.98619,2.03461,2.06293,2.00308,2.00801,1.9954,1.99806,2.0512,2.11185,2.16819,2.22319,2.26277,2.29653,2.3155,2.32874,2.34604,2.36263,2.36448,2.35749,2.3403,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional biomassOil,regional biomassOil,0.0,0.0,0.0,5.25683,3.56324,5.12559,5.5379,5.66618,5.77248,5.90908,5.8803,5.90672,5.8509,5.82795,5.77197,5.74782,5.76081,5.77065,5.75799,5.73204,5.69921,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional coal,regional coal,0.585012,0.588054,0.650092,0.650104,0.679964,0.70101,0.723694,0.736256,0.746168,0.759611,0.770496,0.785815,0.802521,0.819608,0.833405,0.843051,0.84523,0.84966,0.847923,0.840991,0.834475,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional corn,domestic corn,0.0703657,0.0703657,0.0703657,0.0703657,0.070684,0.0714791,0.0722726,0.0731661,0.0738619,0.0746648,0.0752813,0.0753041,0.0749915,0.0745858,0.0740102,0.0734509,0.0730011,0.0725524,0.0719855,0.0714043,0.0708129,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional corn,imported corn,0.0669966,0.0649959,0.0571378,0.0546313,0.0544729,0.0544969,0.0545839,0.0554566,0.0562465,0.0573539,0.058289,0.0587631,0.0586967,0.0584517,0.0578383,0.0571732,0.0566043,0.0560386,0.0553172,0.0545266,0.0536881,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional corn for ethanol,regional corn for ethanol,6.24283,6.3387,6.23917,6.24723,5.1857,5.96613,6.26151,6.50234,6.71247,6.92254,7.06657,7.10908,7.10606,7.10519,7.07804,7.05601,7.04682,7.0352,7.00621,6.97202,6.93483,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional dairy,domestic dairy,0.167565,0.155592,0.152726,0.150782,0.153562,0.15595,0.158314,0.16053,0.16234,0.164035,0.165482,0.165971,0.166168,0.166207,0.166131,0.166047,0.165626,0.165008,0.164233,0.163372,0.16242,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional dairy,imported dairy,0.137519,0.133675,0.132801,0.132648,0.134366,0.135685,0.137063,0.138723,0.140149,0.141576,0.142856,0.143483,0.143813,0.143964,0.14391,0.143762,0.143553,0.143245,0.142764,0.142169,0.141469,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional fibercrop,domestic fibercrop,0.101934,0.101934,0.101934,0.101934,0.100476,0.0999998,0.0995337,0.102205,0.104758,0.10752,0.110134,0.110725,0.11096,0.111009,0.110827,0.110548,0.110258,0.109878,0.109285,0.10865,0.107934,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional fibercrop,imported fibercrop,0.0,0.0,0.0,0.113694,0.112843,0.114595,0.116304,0.119138,0.121863,0.124838,0.126566,0.128124,0.12898,0.129438,0.129396,0.129184,0.128941,0.128499,0.127593,0.126448,0.12505,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional misccrop,domestic misccrop,0.117164,0.117164,0.117164,0.117164,0.117152,0.117251,0.117329,0.117421,0.117449,0.117462,0.11743,0.117327,0.117172,0.117001,0.116826,0.116665,0.116519,0.116361,0.116172,0.115986,0.115802,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional misccrop,imported misccrop,0.0,0.0,0.172705,0.17555,0.175031,0.174973,0.174927,0.175244,0.175407,0.175596,0.175665,0.175763,0.175695,0.175541,0.175293,0.175002,0.174719,0.174428,0.174056,0.173671,0.173286,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional natural gas,regional natural gas,1.062,1.23,1.75,1.75,1.75508,1.8048,1.79232,1.80896,1.8656,1.92032,2.00461,2.06792,2.09965,2.12764,2.1427,2.15658,2.21736,2.32631,2.41369,2.51666,2.63208,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional oil,crude oil,1.52014,1.78963,3.42906,3.4292,3.58745,3.66026,3.68867,3.72952,3.87006,4.04637,4.15128,4.22164,4.29073,4.38274,4.5483,4.7711,5.03244,5.33829,5.6816,6.04985,6.45456,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional oil,unconventional oil,2.29013,2.25883,3.82336,3.79106,3.5443,3.55667,3.59603,3.61021,3.63704,3.65477,3.67309,3.69407,3.7165,3.74147,3.77615,3.82118,3.87387,3.92545,3.96844,4.00404,4.04098,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional oilcrop,domestic oilcrop,0.0902174,0.0902174,0.0902174,0.0902174,0.0964389,0.0986696,0.0984152,0.0962394,0.0941354,0.092719,0.0905105,0.0900369,0.0888027,0.0876629,0.0862864,0.0851669,0.0844316,0.0837082,0.0828135,0.0818425,0.0808327,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional oilcrop,imported oilcrop,0.128619,0.11222,0.112178,0.118971,0.121026,0.121169,0.121044,0.121215,0.121266,0.122457,0.122867,0.122476,0.120747,0.118775,0.116252,0.11408,0.112498,0.111027,0.10934,0.107485,0.105507,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional othergrain,domestic othergrain,0.0451863,0.0451863,0.0451863,0.0451863,0.0448411,0.0447611,0.0447014,0.0435188,0.0423246,0.041318,0.0403523,0.040505,0.040482,0.04038,0.0401677,0.0399129,0.0396545,0.0393202,0.0388699,0.0383645,0.0378099,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional othergrain,imported othergrain,0.0547242,0.0,0.0,0.0519285,0.0511606,0.0508433,0.0506847,0.0512729,0.0515318,0.0518453,0.0520119,0.0526605,0.0530508,0.0532978,0.0533164,0.0532086,0.0531107,0.0529222,0.0525151,0.0519583,0.0512499,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional palmfruit,domestic palmfruit,0.0,0.0,0.0,0.0,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,0.0319849,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional palmfruit,imported palmfruit,0.0,0.039622,0.0389481,0.0391386,0.039383,0.0396875,0.039961,0.0400192,0.0399868,0.0400156,0.0399965,0.0403331,0.040485,0.0405549,0.0404766,0.0403375,0.0401927,0.0400374,0.0398277,0.0395898,0.0393318,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional pork,domestic pork,0.716035,0.679995,0.6785,0.685183,0.699007,0.70478,0.711037,0.716034,0.7186,0.72056,0.721794,0.723083,0.722883,0.721585,0.719875,0.718175,0.714907,0.710671,0.705608,0.700153,0.694234,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional pork,imported pork,0.734032,0.652124,0.651602,0.635476,0.65406,0.657189,0.66072,0.667586,0.672432,0.676891,0.680195,0.682152,0.68239,0.681551,0.679614,0.676908,0.674015,0.67061,0.66621,0.661329,0.656028,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional poultry,domestic poultry,0.593097,0.583852,0.58325,0.588401,0.595558,0.596422,0.597967,0.598826,0.598361,0.597716,0.596861,0.597097,0.596443,0.594999,0.593023,0.590654,0.588215,0.585494,0.582314,0.578911,0.575258,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional poultry,imported poultry,0.56141,0.538681,0.530903,0.524192,0.535308,0.537304,0.539462,0.542946,0.545321,0.547432,0.549109,0.549748,0.549577,0.548877,0.5477,0.546169,0.544531,0.542636,0.540276,0.537742,0.535083,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional rice,domestic rice,0.104015,0.104015,0.104015,0.104015,0.102691,0.101998,0.101279,0.100964,0.100597,0.10016,0.099401,0.0997268,0.0997524,0.0996198,0.0992713,0.0988018,0.0983184,0.0977784,0.0970787,0.0963566,0.0955774,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional rice,imported rice,0.0947946,0.0996097,0.0975578,0.101917,0.103304,0.10485,0.106358,0.108153,0.111811,0.114469,0.114818,0.116151,0.116702,0.116804,0.116286,0.115408,0.114339,0.113041,0.111378,0.109524,0.107521,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional root_tuber,domestic root_tuber,0.0934345,0.0934345,0.0934345,0.0934345,0.0934965,0.093562,0.0936088,0.0936157,0.0935356,0.0934467,0.0932992,0.0932276,0.0930876,0.0929255,0.0927519,0.0925913,0.0924348,0.092252,0.0920307,0.0918062,0.0915687,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional root_tuber,imported root_tuber,0.0394389,0.0370963,0.0393969,0.0426249,0.0424706,0.0423879,0.0422786,0.0426393,0.0429097,0.0432327,0.0434949,0.0435144,0.0434483,0.0433361,0.043166,0.0429549,0.0427401,0.0425292,0.0422929,0.0420529,0.0418057,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional sheepgoat,domestic sheepgoat,0.947188,0.66213,0.654912,0.642642,0.670968,0.697761,0.724064,0.748545,0.768583,0.787518,0.803483,0.808995,0.812027,0.814184,0.816453,0.820077,0.817661,0.812635,0.806296,0.79932,0.791538,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional sheepgoat,imported sheepgoat,1.10415,1.12525,0.0,1.02528,1.10191,1.17611,1.24752,1.31447,1.37018,1.42326,1.46948,1.48931,1.50073,1.50632,1.50598,1.50216,1.49143,1.47557,1.45389,1.4266,1.39563,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional sugar for ethanol,regional sugar for ethanol,10.4188,7.76544,6.73215,7.94613,7.76589,7.69953,7.63619,7.52051,7.40905,7.47744,7.62526,7.89978,8.07239,8.22671,8.29109,8.336,8.38426,8.43935,8.46918,8.485,8.484,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional sugarcrop,domestic sugarcrop,0.0204234,0.0204234,0.0204234,0.0204234,0.0196134,0.0191062,0.0186907,0.0187312,0.0187611,0.0188704,0.0189664,0.0190914,0.0191199,0.0191187,0.019061,0.0189969,0.0189426,0.0188823,0.0187908,0.0186929,0.0185839,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional sugarcrop,imported sugarcrop,0.0143323,0.00851619,0.00801143,0.0117749,0.0115092,0.0114148,0.0113258,0.0111484,0.01098,0.0110818,0.011304,0.0117232,0.0119932,0.0122404,0.0123486,0.0124269,0.0125113,0.0126091,0.0126685,0.0127057,0.0127159,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional wheat,domestic wheat,0.0571928,0.0571928,0.0571928,0.0571928,0.0574192,0.0581126,0.058796,0.0595086,0.0599061,0.060322,0.0604845,0.0606815,0.0605579,0.0602759,0.0598074,0.0592606,0.0587587,0.0581746,0.0574171,0.0565763,0.0556527,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",Central Asia,regional wheat,imported wheat,0.0658736,0.0,0.0,0.0607272,0.0600111,0.0596653,0.0593914,0.0602749,0.0607953,0.0613689,0.0618102,0.0623269,0.0624702,0.0624091,0.0620961,0.0616907,0.0613273,0.0608527,0.0601308,0.0592593,0.0582448,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional beef,domestic beef,4.96719,2.10588,2.02617,1.95259,2.03027,2.10357,2.17441,2.23311,2.28166,2.33436,2.36099,2.34431,2.31687,2.28405,2.24494,2.20174,2.1561,2.10977,2.06253,2.01286,1.96507,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional beef,imported beef,0.0,2.10779,2.0656,1.93298,1.97509,1.99552,2.01095,2.03424,2.05185,2.07322,2.09203,2.10625,2.11595,2.12254,2.1247,2.12474,2.12318,2.11902,2.1101,2.09788,2.08246,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional biomass,regional biomass,1.78459,1.84185,1.89516,1.92592,1.88652,1.92238,1.9375,1.95886,2.01258,2.0758,2.13599,2.19065,2.22784,2.26305,2.28319,2.29663,2.31489,2.33148,2.33191,2.32179,2.29823,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional biomassOil,regional biomassOil,0.0,15.2196,13.0449,12.5121,5.85915,6.77634,7.2245,7.58432,7.95489,8.43835,8.63518,8.71133,8.61881,8.55046,8.40462,8.3437,8.37504,8.416,8.41308,8.39323,8.37215,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional coal,regional coal,0.585002,0.588013,0.650027,0.650049,0.679917,0.70097,0.723658,0.736236,0.746203,0.759786,0.770691,0.786014,0.802705,0.819748,0.833425,0.842846,0.8449,0.849248,0.847432,0.840377,0.833745,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional corn,domestic corn,0.111399,0.111399,0.111399,0.111399,0.112901,0.11358,0.114018,0.114344,0.114029,0.113659,0.112555,0.110106,0.107145,0.10418,0.101123,0.0982629,0.095647,0.0931499,0.0906714,0.0883315,0.0861795,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional corn,imported corn,0.0,0.0,0.0,0.0546313,0.0544729,0.0544969,0.0545839,0.0554566,0.0562465,0.0573539,0.058289,0.0587631,0.0586967,0.0584517,0.0578383,0.0571732,0.0566043,0.0560386,0.0553172,0.0545266,0.0536881,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional corn for ethanol,regional corn for ethanol,10.9533,10.9533,10.9533,10.8319,7.53257,8.05503,8.3343,8.54407,8.69763,8.83103,8.79645,8.61138,8.37344,8.16437,7.93961,7.7568,7.6111,7.47706,7.33499,7.20781,7.10548,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional dairy,domestic dairy,0.192327,0.1661,0.16247,0.159399,0.163268,0.166616,0.169841,0.172711,0.17551,0.179426,0.180899,0.180428,0.179397,0.178059,0.176299,0.174113,0.171584,0.169016,0.166415,0.163341,0.160392,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional dairy,imported dairy,0.137519,0.133675,0.132801,0.132648,0.134366,0.135685,0.137063,0.138723,0.140149,0.141576,0.142856,0.143483,0.143813,0.143964,0.14391,0.143762,0.143553,0.143245,0.142764,0.142169,0.141469,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional fibercrop,domestic fibercrop,0.330332,0.330332,0.330332,0.330332,0.333445,0.336926,0.339572,0.336606,0.331895,0.326891,0.320151,0.316137,0.310799,0.305005,0.298725,0.292445,0.286357,0.280328,0.274265,0.268436,0.262882,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional fibercrop,imported fibercrop,0.0,0.116228,0.111237,0.113694,0.112843,0.114595,0.116304,0.119138,0.121863,0.124838,0.126566,0.128124,0.12898,0.129438,0.129396,0.129184,0.128941,0.128499,0.127593,0.126448,0.12505,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional misccrop,domestic misccrop,0.230487,0.230487,0.230487,0.230487,0.230475,0.230323,0.230077,0.229966,0.229614,0.229171,0.228549,0.227661,0.226667,0.225675,0.224696,0.223768,0.222915,0.222118,0.22136,0.220667,0.220037,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional misccrop,imported misccrop,0.0,0.0,0.0,0.17555,0.175031,0.174973,0.174927,0.175244,0.175407,0.175596,0.175665,0.175763,0.175695,0.175541,0.175293,0.175002,0.174719,0.174428,0.174056,0.173671,0.173286,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional natural gas,regional natural gas,1.062,1.23,1.75,1.75,1.75508,1.8048,1.79232,1.80896,1.8656,1.92032,2.00461,2.06792,2.09965,2.12764,2.1427,2.15658,2.21736,2.32631,2.41369,2.51666,2.63207,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional oil,crude oil,1.52003,1.78915,3.42831,3.42857,3.58691,3.6598,3.68826,3.72929,3.87047,4.0484,4.15353,4.22395,4.29285,4.38435,4.54854,4.76872,5.02864,5.33353,5.67593,6.04275,6.44613,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional oil,unconventional oil,2.29013,2.25883,3.82336,3.79106,3.5443,3.55667,3.59603,3.61021,3.63704,3.65477,3.67309,3.69407,3.7165,3.74147,3.77615,3.82118,3.87387,3.92545,3.96844,4.00404,4.04098,1975$/GJ,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional oilcrop,domestic oilcrop,0.279869,0.279869,0.279869,0.279869,0.289373,0.290679,0.29011,0.288434,0.28525,0.282492,0.276707,0.268885,0.259204,0.249653,0.240051,0.231587,0.224499,0.217919,0.211442,0.205169,0.199134,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional oilcrop,imported oilcrop,0.0,0.11222,0.112178,0.118971,0.121026,0.121169,0.121044,0.121215,0.121266,0.122457,0.122867,0.122476,0.120747,0.118775,0.116252,0.11408,0.112498,0.111027,0.10934,0.107485,0.105507,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional othergrain,domestic othergrain,0.171013,0.171013,0.171013,0.171013,0.168395,0.166341,0.164228,0.165197,0.164804,0.164005,0.162361,0.159721,0.156304,0.152691,0.148794,0.144902,0.14127,0.137691,0.134021,0.13045,0.126962,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional othergrain,imported othergrain,0.0547242,0.0490105,0.0464648,0.0519285,0.0511606,0.0508433,0.0506847,0.0512729,0.0515318,0.0518453,0.0520119,0.0526605,0.0530508,0.0532978,0.0533164,0.0532086,0.0531107,0.0529222,0.0525151,0.0519583,0.0512499,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional palmfruit,domestic palmfruit,0.17961,0.17961,0.17961,0.17961,0.179798,0.179886,0.179791,0.179634,0.179057,0.178444,0.17755,0.176918,0.175875,0.174701,0.173311,0.171891,0.170526,0.169186,0.167819,0.166496,0.165225,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional palmfruit,imported palmfruit,0.0415483,0.039622,0.0389481,0.0391386,0.039383,0.0396875,0.039961,0.0400192,0.0399868,0.0400156,0.0399965,0.0403331,0.040485,0.0405549,0.0404766,0.0403375,0.0401927,0.0400374,0.0398277,0.0395898,0.0393318,1975$/kg,
"Reference,date=2020-21-10T21:21:20+17:00",China,regional pork,domestic pork,0.90702,0.710002,0.685993,0.666774,0.685468,0.698055,0.710007,0.721645,0.731935,0.744124,0.750793,0.750949,0.748972,0.74546,0.740377,0.733693,0.725802,0.717311,0.708203,0.698113,0.688551,1975$/kg,
