# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded corn,USA traded corn,USA traded corn,1975,35.1123161,1975,1,1
USA,traded corn,Africa_Eastern traded corn,Africa_Eastern traded corn,1975,0.1030674,1975,1,1
USA,traded corn,Africa_Northern traded corn,Africa_Northern traded corn,1975,0,1975,0,0
USA,traded corn,Africa_Southern traded corn,Africa_Southern traded corn,1975,0.2674508,1975,1,1
USA,traded corn,Africa_Western traded corn,Africa_Western traded corn,1975,0,1975,0,0
USA,traded corn,Australia_NZ traded corn,Australia_NZ traded corn,1975,0.037467,1975,1,1
USA,traded corn,Brazil traded corn,Brazil traded corn,1975,0.9906402,1975,1,1
USA,traded corn,Canada traded corn,Canada traded corn,1975,0,1975,0,0
USA,traded corn,Central America and Caribbean traded corn,Central America and Caribbean traded corn,1975,0,1975,0,0
USA,traded corn,Central Asia traded corn,Central Asia traded corn,1975,0,1975,0,0
USA,traded corn,China traded corn,China traded corn,1975,0,1975,0,0
USA,traded corn,EU-12 traded corn,EU-12 traded corn,1975,0,1975,0,0
USA,traded corn,EU-15 traded corn,EU-15 traded corn,1975,0,1975,0,0
USA,traded corn,Europe_Eastern traded corn,Europe_Eastern traded corn,1975,0,1975,0,0
USA,traded corn,Europe_Non_EU traded corn,Europe_Non_EU traded corn,1975,0.2831833,1975,1,1
USA,traded corn,European Free Trade Association traded corn,European Free Trade Association traded corn,1975,0,1975,0,0
USA,traded corn,India traded corn,India traded corn,1975,0,1975,0,0
USA,traded corn,Indonesia traded corn,Indonesia traded corn,1975,0.0615286,1975,1,1
USA,traded corn,Japan traded corn,Japan traded corn,1975,0,1975,0,0
USA,traded corn,Mexico traded corn,Mexico traded corn,1975,0,1975,0,0
USA,traded corn,Middle East traded corn,Middle East traded corn,1975,0,1975,0,0
USA,traded corn,Pakistan traded corn,Pakistan traded corn,1975,0,1975,0,0
USA,traded corn,Russia traded corn,Russia traded corn,1975,0,1975,0,0
USA,traded corn,South Africa traded corn,South Africa traded corn,1975,2.057713,1975,1,1
USA,traded corn,South America_Northern traded corn,South America_Northern traded corn,1975,0,1975,0,0
USA,traded corn,South America_Southern traded corn,South America_Southern traded corn,1975,0,1975,0,0
USA,traded corn,South Asia traded corn,South Asia traded corn,1975,0,1975,0,0
USA,traded corn,South Korea traded corn,South Korea traded corn,1975,0,1975,0,0
USA,traded corn,Southeast Asia traded corn,Southeast Asia traded corn,1975,1.461762,1975,1,1
USA,traded corn,Taiwan traded corn,Taiwan traded corn,1975,0,1975,0,0
USA,traded corn,Argentina traded corn,Argentina traded corn,1975,4.2310487,1975,1,1
USA,traded corn,Colombia traded corn,Colombia traded corn,1975,0,1975,0,0
USA,traded corn,USA traded corn,USA traded corn,1990,48.1114163,1990,1,1
USA,traded corn,Africa_Eastern traded corn,Africa_Eastern traded corn,1990,0,1990,0,0
USA,traded corn,Africa_Northern traded corn,Africa_Northern traded corn,1990,0,1990,0,0
USA,traded corn,Africa_Southern traded corn,Africa_Southern traded corn,1990,0,1990,0,0
USA,traded corn,Africa_Western traded corn,Africa_Western traded corn,1990,0,1990,0,0
USA,traded corn,Australia_NZ traded corn,Australia_NZ traded corn,1990,0.001859,1990,1,1
USA,traded corn,Brazil traded corn,Brazil traded corn,1990,0,1990,0,0
USA,traded corn,Canada traded corn,Canada traded corn,1990,0,1990,0,0
USA,traded corn,Central America and Caribbean traded corn,Central America and Caribbean traded corn,1990,0,1990,0,0
USA,traded corn,Central Asia traded corn,Central Asia traded corn,1990,0,1990,0,0
USA,traded corn,China traded corn,China traded corn,1990,5.4985897,1990,1,1
USA,traded corn,EU-12 traded corn,EU-12 traded corn,1990,0,1990,0,0
USA,traded corn,EU-15 traded corn,EU-15 traded corn,1990,0,1990,0,0
USA,traded corn,Europe_Eastern traded corn,Europe_Eastern traded corn,1990,0,1990,0,0
USA,traded corn,Europe_Non_EU traded corn,Europe_Non_EU traded corn,1990,0.0703377,1990,1,1
USA,traded corn,European Free Trade Association traded corn,European Free Trade Association traded corn,1990,0,1990,0,0
USA,traded corn,India traded corn,India traded corn,1990,0,1990,0,0
USA,traded corn,Indonesia traded corn,Indonesia traded corn,1990,0.0104922,1990,1,1
USA,traded corn,Japan traded corn,Japan traded corn,1990,0,1990,0,0
USA,traded corn,Mexico traded corn,Mexico traded corn,1990,0,1990,0,0
USA,traded corn,Middle East traded corn,Middle East traded corn,1990,0,1990,0,0
USA,traded corn,Pakistan traded corn,Pakistan traded corn,1990,0,1990,0,0
USA,traded corn,Russia traded corn,Russia traded corn,1990,0,1990,0,0
USA,traded corn,South Africa traded corn,South Africa traded corn,1990,0.512714,1990,1,1
USA,traded corn,South America_Northern traded corn,South America_Northern traded corn,1990,0,1990,0,0
USA,traded corn,South America_Southern traded corn,South America_Southern traded corn,1990,0,1990,0,0
USA,traded corn,South Asia traded corn,South Asia traded corn,1990,0,1990,0,0
USA,traded corn,South Korea traded corn,South Korea traded corn,1990,0,1990,0,0
USA,traded corn,Southeast Asia traded corn,Southeast Asia traded corn,1990,0,1990,0,0
USA,traded corn,Taiwan traded corn,Taiwan traded corn,1990,0,1990,0,0
USA,traded corn,Argentina traded corn,Argentina traded corn,1990,3.7619881,1990,1,1
USA,traded corn,Colombia traded corn,Colombia traded corn,1990,0,1990,0,0
USA,traded corn,USA traded corn,USA traded corn,2005,49.4957403,2005,1,1
USA,traded corn,Africa_Eastern traded corn,Africa_Eastern traded corn,2005,0,2005,0,0
USA,traded corn,Africa_Northern traded corn,Africa_Northern traded corn,2005,0,2005,0,0
USA,traded corn,Africa_Southern traded corn,Africa_Southern traded corn,2005,0,2005,0,0
USA,traded corn,Africa_Western traded corn,Africa_Western traded corn,2005,0,2005,0,0
USA,traded corn,Australia_NZ traded corn,Australia_NZ traded corn,2005,0,2005,0,0
USA,traded corn,Brazil traded corn,Brazil traded corn,2005,4.1306716,2005,1,1
USA,traded corn,Canada traded corn,Canada traded corn,2005,0,2005,0,0
USA,traded corn,Central America and Caribbean traded corn,Central America and Caribbean traded corn,2005,0,2005,0,0
USA,traded corn,Central Asia traded corn,Central Asia traded corn,2005,0,2005,0,0
USA,traded corn,China traded corn,China traded corn,2005,7.1197006,2005,1,1
USA,traded corn,EU-12 traded corn,EU-12 traded corn,2005,2.0877127,2005,1,1
USA,traded corn,EU-15 traded corn,EU-15 traded corn,2005,0,2005,0,0
USA,traded corn,Europe_Eastern traded corn,Europe_Eastern traded corn,2005,1.3666464,2005,1,1
USA,traded corn,Europe_Non_EU traded corn,Europe_Non_EU traded corn,2005,0,2005,0,0
USA,traded corn,European Free Trade Association traded corn,European Free Trade Association traded corn,2005,0,2005,0,0
USA,traded corn,India traded corn,India traded corn,2005,1.0836539,2005,1,1
USA,traded corn,Indonesia traded corn,Indonesia traded corn,2005,0,2005,0,0
USA,traded corn,Japan traded corn,Japan traded corn,2005,0,2005,0,0
USA,traded corn,Mexico traded corn,Mexico traded corn,2005,0,2005,0,0
USA,traded corn,Middle East traded corn,Middle East traded corn,2005,0,2005,0,0
USA,traded corn,Pakistan traded corn,Pakistan traded corn,2005,0,2005,0,0
USA,traded corn,Russia traded corn,Russia traded corn,2005,0,2005,0,0
USA,traded corn,South Africa traded corn,South Africa traded corn,2005,0.2335304,2005,1,1
USA,traded corn,South America_Northern traded corn,South America_Northern traded corn,2005,0,2005,0,0
USA,traded corn,South America_Southern traded corn,South America_Southern traded corn,2005,0,2005,0,0
USA,traded corn,South Asia traded corn,South Asia traded corn,2005,0,2005,0,0
USA,traded corn,South Korea traded corn,South Korea traded corn,2005,0,2005,0,0
USA,traded corn,Southeast Asia traded corn,Southeast Asia traded corn,2005,0,2005,0,0
USA,traded corn,Taiwan traded corn,Taiwan traded corn,2005,0,2005,0,0
USA,traded corn,Argentina traded corn,Argentina traded corn,2005,12.2471951,2005,1,1
USA,traded corn,Colombia traded corn,Colombia traded corn,2005,0,2005,0,0
USA,traded corn,USA traded corn,USA traded corn,2010,45.3243891,2010,1,1
USA,traded corn,Africa_Eastern traded corn,Africa_Eastern traded corn,2010,0,2010,0,0
USA,traded corn,Africa_Northern traded corn,Africa_Northern traded corn,2010,0,2010,0,0
USA,traded corn,Africa_Southern traded corn,Africa_Southern traded corn,2010,0,2010,0,0
USA,traded corn,Africa_Western traded corn,Africa_Western traded corn,2010,0,2010,0,0
USA,traded corn,Australia_NZ traded corn,Australia_NZ traded corn,2010,0,2010,0,0
USA,traded corn,Brazil traded corn,Brazil traded corn,2010,10.1349713,2010,1,1
USA,traded corn,Canada traded corn,Canada traded corn,2010,0,2010,0,0
USA,traded corn,Central America and Caribbean traded corn,Central America and Caribbean traded corn,2010,0,2010,0,0
USA,traded corn,Central Asia traded corn,Central Asia traded corn,2010,0,2010,0,0
USA,traded corn,China traded corn,China traded corn,2010,0.3280017,2010,1,1
USA,traded corn,EU-12 traded corn,EU-12 traded corn,2010,5.3631956,2010,1,1
USA,traded corn,EU-15 traded corn,EU-15 traded corn,2010,0,2010,0,0
USA,traded corn,Europe_Eastern traded corn,Europe_Eastern traded corn,2010,7.1035316,2010,1,1
USA,traded corn,Europe_Non_EU traded corn,Europe_Non_EU traded corn,2010,0.8302521,2010,1,1
USA,traded corn,European Free Trade Association traded corn,European Free Trade Association traded corn,2010,0,2010,0,0
USA,traded corn,India traded corn,India traded corn,2010,3.429877,2010,1,1
USA,traded corn,Indonesia traded corn,Indonesia traded corn,2010,0,2010,0,0
USA,traded corn,Japan traded corn,Japan traded corn,2010,0,2010,0,0
USA,traded corn,Mexico traded corn,Mexico traded corn,2010,0,2010,0,0
USA,traded corn,Middle East traded corn,Middle East traded corn,2010,0,2010,0,0
USA,traded corn,Pakistan traded corn,Pakistan traded corn,2010,0.1825414,2010,1,1
USA,traded corn,Russia traded corn,Russia traded corn,2010,0.7573308,2010,1,1
USA,traded corn,South Africa traded corn,South Africa traded corn,2010,1.5737212,2010,1,1
USA,traded corn,South America_Northern traded corn,South America_Northern traded corn,2010,0,2010,0,0
USA,traded corn,South America_Southern traded corn,South America_Southern traded corn,2010,0,2010,0,0
USA,traded corn,South Asia traded corn,South Asia traded corn,2010,0,2010,0,0
USA,traded corn,South Korea traded corn,South Korea traded corn,2010,0,2010,0,0
USA,traded corn,Southeast Asia traded corn,Southeast Asia traded corn,2010,0,2010,0,0
