# These sectors are used for sharing between consumption of domestically produced crops versus imports
region,supplysector,output.unit,input.unit,price.unit,logit.year.fillout,logit.exponent,logit.type
Europe_Non_EU,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
European Free Trade Association,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
India,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Indonesia,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Japan,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Mexico,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Middle East,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Pakistan,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Russia,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
South Africa,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
South America_Northern,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
South America_Southern,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
South Asia,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
South Korea,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Southeast Asia,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Taiwan,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Argentina,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
Colombia,regional dairy,Mt,Mt,1975$/kg,1975,-3.7,NA
USA,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Africa_Eastern,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Africa_Northern,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Africa_Southern,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Africa_Western,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Australia_NZ,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Brazil,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Canada,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Central America and Caribbean,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Central Asia,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
China,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
EU-12,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
EU-15,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Europe_Eastern,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Europe_Non_EU,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
European Free Trade Association,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
India,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Indonesia,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Japan,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Mexico,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Middle East,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Pakistan,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Russia,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
South Africa,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
South America_Northern,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
South America_Southern,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
South Asia,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
South Korea,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Southeast Asia,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Taiwan,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Argentina,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
Colombia,regional pork,Mt,Mt,1975$/kg,1975,-4.4,NA
USA,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Africa_Eastern,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Africa_Northern,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Africa_Southern,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Africa_Western,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Australia_NZ,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Brazil,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Canada,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Central America and Caribbean,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Central Asia,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
China,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
EU-12,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
EU-15,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Europe_Eastern,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Europe_Non_EU,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
European Free Trade Association,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
India,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Indonesia,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Japan,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Mexico,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Middle East,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Pakistan,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Russia,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
South Africa,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
South America_Northern,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
South America_Southern,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
South Asia,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
South Korea,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Southeast Asia,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Taiwan,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Argentina,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
Colombia,regional poultry,Mt,Mt,1975$/kg,1975,-4.4,NA
USA,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Africa_Eastern,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Africa_Northern,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Africa_Southern,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Africa_Western,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Australia_NZ,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Brazil,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Canada,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Central America and Caribbean,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Central Asia,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
China,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
EU-12,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
EU-15,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Europe_Eastern,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Europe_Non_EU,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
European Free Trade Association,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
India,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Indonesia,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Japan,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Mexico,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Middle East,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Pakistan,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Russia,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
South Africa,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
South America_Northern,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
South America_Southern,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
South Asia,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
South Korea,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Southeast Asia,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Taiwan,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Argentina,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
Colombia,regional sheepgoat,Mt,Mt,1975$/kg,1975,-3.9,NA
